dt,AverageTemperature,AverageTemperatureUncertainty,Country,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
2013,25.9414,0.406625,Fiji,FJI,Fiji,2013,,0.0,,,,,5.59,0.363,10.112,103.974,,,,,,258.427,0.0,,,,,0.0,,0.0,0.0,0.89,0.09,0.0,0.28,0.0,0.52,0.0,0.28,0.0,0.09,0.61,0.0,0.0,0.89,0.23,,7917.75,,,,,,323.474,31.461,,0.0,,,,,0.0,,,,58.427,,,,,600.738,,68.539,0.61,704.712,,,,,,0.0,0.0,0.0,,,,,0.0,,31.461,,,,,323.474,,,,0.0,103.974,,,,,0.0,10.112,,1028.186,865602.0,6.854,704.712,68.539,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,4.06413,0.4185,Finland,FIN,Finland,2013,,0.0,,0.0,,0.0,0.571,1.878,16.92,2208.133,10.966,0.716,0.234,2.366,435.048,259.791,15.061,10.552,17.561,5.54,58.041,1965.441,10671.375,0.0,0.0,86.69,12.01,10.69,21.74,6.79,12.84,23.61,4.26,0.0,12.01,25.63,0.01,0.77,70.98,18.44,1.632,60767.651,4.269,61.025,8.259,201.698,37083.714,3997.07,30.628,202579971411.0,9.566,-7.007,8.988,-2.238,29.707,1248.395,5461.809,0.0,0.0,18.09,-24.425,9.915,-10.591,32.772,2360.735,6025.417,69.372,49.24,9053.161,-4.72,38.975,-6.381,128.817,23683.985,18.122,15.71,33.263,2.149,18.488,1.285,61.105,4340.884,11234.62,6.002,4.548,34.476,4.957,113.95,783.235,20950.53,0.0,0.0,0.0,2208.133,6.931,9.251,1.982,30.576,0.0,16.92,5621.645,13050.231,5438984.0,330.514,4712.277,36.109,-10.17,20.487,-7.666,67.712,12449.366,0.014,13.233,0.005,0.002,0.017,1.839,3.059,1.085,55.581,0.599,0.708,1.981,141.571,364.197
2013,13.5846,0.3085,France,FRA,France,2013,,0.0,-35.904,-2.096,-1.732,-0.185,0.98,27.864,0.985,88.898,1.852,1.049,0.547,30.107,471.204,77.908,4.136,4.502,4.685,5.794,134.494,373.121,2104.976,0.0,0.0,527.99,5.68,23.84,53.35,18.39,71.92,423.68,11.12,0.5,6.18,99.42,5.19,16.13,576.45,44.91,1.188,44926.23,0.049,52.293,0.742,1501.055,23493.07,834.983,9.255,2415696738507.0,3.19,1.572,15.727,6.989,451.432,287.823,7065.378,3.742,58.567,12.476,19.793,6.319,29.969,181.378,1125.623,2838.754,90.745,523.1,8187.059,2.021,47.707,27.122,1369.442,21433.196,-9.178,-48.46,73.498,-1.005,37.789,-11.007,1084.737,6631.032,16977.255,1.929,-1.299,31.88,-12.041,915.128,174.04,14322.715,10.525,164.729,7.826,96.723,22.305,0.697,3.647,19.995,0.087,1.072,312.945,9022.042,63893520.0,2870.495,1556.026,17.247,15.464,9.918,38.129,284.706,4455.941,0.9,17.193,0.422,1.778,12.123,81.229,189.734,2.798,5.624,1.432,2.188,41.103,252.451,643.305
2013,26.5289,0.384125,French Guiana,GUF,French Guiana,2013,,0.0,,,,,1.694,0.076,1.136,40.153,,,,,,284.091,0.0,,,,,0.0,,0.0,0.0,0.88,0.01,0.0,0.34,0.0,0.49,0.0,0.34,0.0,0.01,0.54,0.04,0.0,0.88,0.25,,18235.243,,,,,,1365.193,38.636,,0.0,,,,,0.0,,,,55.682,,,,,1967.484,,61.364,0.54,2168.248,,,,,,0.0,0.0,0.0,,,,,0.0,,38.636,,,,,1365.193,,,,0.0,40.153,,,,,0.0,1.136,,3533.441,249049.0,4.541,2168.248,61.364,,,,,,4.545,,,,,160.611,,0.0,,,,,0.0,
2013,26.9079,0.388625,French Polynesia,PYF,French Polynesia,2013,,0.0,,,,,-1.335,-0.062,0.0,0.0,,,,,,491.525,0.0,,,,,0.0,,0.0,0.0,0.59,0.0,0.0,0.42,0.0,0.15,0.0,0.42,0.0,0.0,0.17,0.02,0.0,0.59,0.29,,17036.98,,,,,,1553.645,71.186,,0.0,,,,,0.0,,,,25.424,,,,,554.873,,28.814,0.17,628.856,,,,,,0.0,0.0,0.0,,,,,0.0,,71.186,,,,,1553.645,,,,0.0,0.0,,,,,0.0,0.0,,2182.502,270332.0,4.606,628.856,28.814,,,,,,3.39,,,,,73.983,,0.0,,,,,0.0,
2013,24.8385,0.4675,Gabon,GAB,Gabon,2013,,0.0,-17.403,-0.727,-3.765,-4.848,1.038,0.21,0.0,0.0,,,,,,386.139,0.0,,,,,0.0,,0.0,0.0,2.2,0.0,0.0,1.09,0.0,0.93,0.0,1.09,0.0,0.0,0.93,0.0,0.0,2.02,0.78,0.655,11243.627,,,,,,599.867,53.96,31179700562.0,0.0,,,,,0.0,,3.449,1898.102,46.04,,,,,511.813,,46.04,0.93,511.813,,,,,,8.182,0.18,0.0,,,,,0.0,,53.96,,,,,599.867,,123.925,68200.59,0.0,0.0,,,,,0.0,0.0,,1111.68,1817070.0,20.43,511.813,46.04,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,28.7244,0.5035,Gambia,GMB,Gambia,2013,,0.0,,,,,-0.474,-0.01,0.0,0.0,,,,,,720.0,0.0,,,,,0.0,,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.18,0.616,1043.326,,,,,,127.31,100.0,3327261000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,127.31,,,,0.0,0.0,,,,,0.0,0.0,,127.31,1963708.0,2.049,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,10.6866,0.577,Georgia,GEO,Georgia,2013,59.134,0.765,199.965,0.039,-0.273,-0.002,12.608,6.896,0.0,0.0,,,,,,103.343,0.0,,,,,0.0,,2.058,508.38,9.9,0.0,0.0,1.68,1.68,8.19,0.0,0.0,0.0,0.0,8.19,0.0,0.0,9.87,1.02,1.269,15212.441,,,,,,414.948,17.021,48532125630.0,17.021,,,,,414.948,,0.058,14.43,82.979,,,,,2022.871,,82.979,8.19,2022.871,,,,,,0.303,0.03,0.0,,,,,0.0,,0.0,,,,,0.0,,0.63,155.494,0.0,0.0,,,,,0.0,0.0,,2437.819,4048701.0,61.591,2022.871,82.979,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,9.23525,0.22525,Germany,DEU,Germany,2013,-5.551,-30.839,-9.06,-8.572,0.83,0.269,2.822,104.775,7.211,560.645,-10.518,0.82,-3.681,31.312,385.737,477.541,45.663,2.919,25.234,27.324,963.399,3550.381,11868.27,524.756,6464.554,598.96,45.51,288.2,381.52,69.05,23.0,97.29,24.27,0.08,45.59,152.34,31.01,52.74,631.15,301.4,1.074,47032.38,3.107,82.44,94.84,3147.407,38773.404,4700.005,60.448,3553715173226.0,10.94,4.764,22.257,38.643,849.743,850.638,10468.131,86.041,1059.956,3.644,3.483,1.542,1.982,58.88,283.341,725.358,39.552,249.63,3075.232,1.504,17.56,9.934,670.42,8259.014,-5.374,-32.19,15.415,-2.771,6.524,-7.099,249.086,1198.531,3068.53,3.845,2.212,34.948,28.873,1334.262,298.986,16437.003,32.716,403.03,0.986,561.63,4.835,3.057,5.383,116.729,0.013,7.223,1438.005,7775.237,81174376.0,3817.824,1876.701,24.137,4.213,11.036,17.033,421.334,5190.484,4.913,16.843,2.08,11.445,79.393,382.017,978.057,8.356,1.431,3.537,1.904,135.02,649.712,1663.327
2013,27.7175,0.447,Ghana,GHA,Ghana,2013,,0.0,,0.0,24.618,12.293,5.112,3.612,0.16,0.752,,,,,,208.3,0.0,,,,,0.0,,0.0,0.0,12.03,0.02,0.0,4.36,3.05,8.15,0.0,1.31,0.0,0.02,8.17,0.0,0.0,12.53,2.61,0.807,2791.636,,,,,,163.863,34.796,92004285295.0,24.342,,,,,114.629,,0.0,0.0,65.044,,,,,306.303,,65.204,8.17,307.055,,,,,,-4.156,-0.5,0.0,,,,,0.0,,10.455,,,,,49.234,,62.228,2338.708,0.0,0.752,,,,,0.0,0.16,,470.917,26607640.0,74.279,307.055,65.204,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,17.1535,0.39075,Greece,GRC,Greece,2013,-16.364,-15.31,-15.888,-0.014,-25.532,-0.271,-6.175,-21.172,0.385,20.483,,,,,,547.094,46.218,-14.154,25.261,-13.398,81.261,2457.986,7565.873,78.25,7285.519,59.01,0.22,26.4,42.76,10.88,6.35,0.0,5.48,0.0,0.22,14.36,3.65,4.14,57.12,31.25,1.335,29950.437,-10.128,88.077,-31.929,283.33,26379.584,3981.192,74.86,240930472691.0,19.048,-11.738,11.597,-4.961,37.307,1012.988,3473.484,0.075,6.989,11.117,43.261,5.051,4.906,16.247,591.22,1512.714,25.14,14.36,1336.995,40.504,11.42,10.59,36.737,3420.411,3.203,1.89,0.0,,0.0,0.0,0.0,0.0,0.0,9.594,-7.609,51.219,-13.57,164.762,510.218,15340.227,0.791,73.645,0.0,20.483,5.245,0.172,0.028,0.553,0.0,0.385,51.489,5318.188,10740501.0,321.683,1336.995,25.14,40.504,11.42,10.59,36.737,3420.411,6.39,114.051,2.903,4.976,9.34,339.835,869.584,7.248,6.859,3.294,0.68,10.597,385.457,986.625
2013,-15.4098,1.00938,Greenland,GRL,Greenland,2013,,0.0,,,,,0.604,0.022,0.0,0.0,,,,,,155.556,0.0,,,,,0.0,,0.0,0.0,0.45,0.0,0.0,0.08,0.0,0.37,0.0,0.08,0.0,0.0,0.37,0.0,0.0,0.45,0.07,,64205.677,,,,,,1418.138,17.778,,0.0,,,,,0.0,,,,82.222,,,,,6558.888,,82.222,0.37,6558.888,,,,,,0.0,0.0,0.0,,,,,0.0,,17.778,,,,,1418.138,,,,0.0,0.0,,,,,0.0,0.0,,7977.026,56412.0,3.622,6558.888,82.222,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,27.6129,0.43,Grenada,GRD,Grenada,2013,,0.0,,,,,12.817,0.153,0.0,0.0,,,,,,684.211,0.0,,,,,0.0,,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.13,,12465.727,,,,,,1756.462,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,1756.462,,,,0.0,0.0,,,,,0.0,0.0,,1756.462,108172.0,1.348,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,27.1568,0.3685,Guadeloupe,GLP,Guadeloupe,2013,,0.0,,,,,-0.825,-0.068,20.755,819.212,,,,,,616.352,69.182,,,,,2730.708,,0.0,0.0,1.59,0.33,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.33,0.49,0.1,0.06,1.59,0.98,,20292.478,,,,,,2730.708,69.182,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,30.818,0.49,1216.406,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,819.212,,,,,0.0,20.755,,3947.114,402826.0,8.174,1216.406,30.818,,,,,,6.289,,,,,248.246,,3.774,,,,,148.948,
2013,27.6589,1.06075,Guam,GUM,Guam,2013,,0.0,,,,,-15.676,-1.563,0.0,0.0,,,,,,700.599,0.0,,,,,0.0,,0.0,0.0,1.67,0.0,0.0,1.67,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,1.67,1.17,,52404.054,,,,,,10410.498,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,10410.498,,,,0.0,0.0,,,,,0.0,0.0,,10410.498,160415.0,8.406,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,24.2913,0.509333,Guatemala,GTM,Guatemala,2013,,0.0,,0.0,-5.73,-0.387,6.776,4.345,16.438,107.721,,,,,,312.133,8.904,,,,,58.349,,0.0,0.0,9.94,1.68,0.91,3.67,0.0,4.65,0.0,2.76,0.22,1.9,6.55,0.0,0.0,10.22,3.19,0.638,4389.703,,,,,,235.319,35.91,107344742534.0,0.0,,,,,0.0,,0.0,0.0,45.499,,,,,298.157,,64.09,6.55,419.984,,,,,,-2.817,-0.28,0.0,,,,,0.0,,27.006,,,,,176.97,,6.359,407.729,14.106,121.828,,,,,2.153,18.591,,655.304,15595821.0,68.461,419.984,64.09,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,26.6867,0.7265,Guinea,GIN,Guinea,2013,,0.0,,,,,-11.034,-1.347,0.0,0.0,,,,,,187.5,0.0,,,,,0.0,,0.0,0.0,0.64,0.0,0.0,0.16,0.0,0.48,0.0,0.16,0.0,0.0,0.48,0.0,0.0,0.64,0.12,0.738,996.727,,,,,,14.689,25.0,14709018254.0,0.0,,,,,0.0,,,,75.0,,,,,44.066,,75.0,0.48,44.066,,,,,,0.0,0.0,0.0,,,,,0.0,,25.0,,,,,14.689,,,,0.0,0.0,,,,,0.0,0.0,,58.754,10892821.0,10.857,44.066,75.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,26.6875,0.5525,Guyana,GUY,Guyana,2013,,0.0,,,,,-2.492,-0.21,13.978,171.215,,,,,,634.409,0.0,,,,,0.0,,0.0,0.0,0.93,0.13,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.13,0.13,0.0,0.0,0.93,0.59,,10820.375,,,,,,1053.628,86.022,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,13.978,0.13,171.215,,,,,,0.0,0.0,0.0,,,,,0.0,,86.022,,,,,1053.628,,,,0.0,171.215,,,,,0.0,13.978,,1224.843,759281.0,8.216,171.215,13.978,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,27.0316,0.854333,Haiti,HTI,Haiti,2013,,0.0,,0.0,,0.0,5.219,0.548,0.0,0.0,,,,,,600.0,0.0,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.86,0.0,0.14,0.0,0.86,0.0,0.0,0.14,0.0,0.0,1.0,0.6,0.646,1061.647,,,,,,82.687,86.0,17085684000.0,0.0,,,,,0.0,,0.0,0.0,14.0,,,,,13.461,,14.0,0.14,13.461,,,,,,0.0,0.0,0.0,,,,,0.0,,86.0,,,,,82.687,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,96.148,10400672.0,11.042,13.461,14.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,25.7323,0.519444,Honduras,HND,Honduras,2013,,0.0,,0.0,,0.0,0.986,0.412,6.524,59.101,,,,,,412.798,0.0,,,,,0.0,,0.0,0.0,8.08,0.52,0.0,4.43,0.0,2.71,0.0,4.43,0.0,0.52,3.54,0.0,0.31,7.97,3.29,1.097,4792.242,,,,,,503.494,55.583,38446698645.0,0.0,,,,,0.0,,0.0,0.0,34.003,,,,,308.006,,44.417,3.54,402.34,,,,,,1.361,0.11,0.0,,,,,0.0,,55.583,,,,,503.494,,0.0,0.0,0.0,59.101,,,,,0.0,6.524,,905.834,8798524.0,42.165,402.34,44.417,,,,,,0.0,,,,,0.0,,3.89,,,,,35.233,
2013,23.6904,0.57475,Hong Kong,HKG,Hong Kong,2013,,0.0,,,,,2.707,8.568,0.0,0.0,,,,,,710.204,66.748,6.58,27.806,5.58,90.376,3460.398,12749.226,0.0,0.0,45.07,0.0,24.53,36.75,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75,26.1,0.997,45850.77,2.68,99.921,8.475,324.77,45814.621,5184.249,100.0,325974583620.0,33.252,-5.789,7.64,-1.526,24.833,1723.851,3503.183,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.101,0.03,-0.013,0.097,13.704,18.46,8.32,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.155,64.475,4.422,209.56,0.0,29562.211,,,0.0,0.0,-12.724,0.028,-0.013,0.092,0.0,0.0,13.002,5184.249,7088780.0,325.026,0.0,0.0,-12.101,0.03,-0.013,0.097,13.704,0.0,28.788,0.001,0.001,0.003,0.0,0.4,0.0,-21.004,0.001,-0.001,0.002,0.0,0.302
2013,12.3015,0.32025,Hungary,HUN,Hungary,2013,0.327,0.061,-12.653,-2.893,-1.377,-0.171,-5.096,-12.696,6.05,186.091,,,,,,286.942,20.826,-12.442,11.242,-3.777,26.577,640.64,2702.579,18.744,1906.086,42.13,1.83,6.3,12.1,5.54,0.21,15.37,0.26,0.0,1.83,2.78,0.02,0.72,30.25,8.68,1.131,24040.877,-5.743,79.669,-11.476,188.351,19153.204,1230.435,40.0,208958730306.0,18.314,-6.774,38.407,-6.598,90.801,563.356,9233.493,19.973,2031.081,0.694,-0.602,0.231,-0.003,0.545,21.355,55.454,60.0,18.15,1845.652,-2.126,19.663,-1.01,46.488,4727.273,28.198,11.88,50.81,-3.267,16.644,-1.329,39.35,1562.957,4001.447,0.86,-1.527,30.02,-1.101,70.973,26.439,7217.132,12.255,1246.235,0.0,186.091,10.028,1.984,0.427,4.69,0.0,6.05,476.958,3076.087,9833923.0,236.416,282.695,9.19,4.681,3.019,0.319,7.138,725.826,0.066,210.542,0.027,0.043,0.064,2.034,6.509,2.38,-7.469,0.777,-0.148,1.838,73.216,186.905
2013,2.92025,0.61975,Iceland,ISL,Iceland,2013,,0.0,,0.0,,0.0,3.194,1.743,0.0,0.0,,,,,,28.161,0.0,15.038,2.265,0.167,1.275,0.0,3896.774,0.0,0.0,18.11,0.0,0.0,0.0,0.0,12.86,0.0,0.0,5.25,5.25,18.11,0.0,0.0,18.11,0.51,4.547,172076.383,5.759,17.588,0.539,9.903,30265.161,0.0,0.0,12381386356.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.01,3.638,58.491,1.156,32.932,39303.899,100649.783,100.0,18.11,55349.426,2.611,82.367,1.18,46.375,141734.001,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.513,15.324,0.373,8.628,0.0,26368.387,0.0,0.0,16045.527,16045.527,0.075,23.851,0.01,13.428,28.99,28.99,41041.259,55349.426,327194.0,56.302,55349.426,100.0,2.611,82.367,1.18,46.375,141734.001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.025,0.014,0.014,0.0,42.958
2013,25.4133,0.2935,India,IND,India,2013,0.267,7.906,-16.649,-62.047,-0.183,-0.907,3.92,272.617,1.961,17.551,-0.262,0.167,-0.032,12.049,9.407,649.589,73.985,7.016,56.83,269.24,4106.998,662.041,3206.485,2974.117,2322.001,1150.09,22.48,847.97,924.93,66.31,131.98,33.31,10.65,,22.478,187.901,3.43,30.01,1146.14,744.52,1.143,5642.266,3.379,91.997,217.287,6648.458,5190.693,722.126,80.7,6320316113568.0,5.786,-11.993,6.783,-66.798,490.193,51.771,382.712,310.631,242.521,11.515,13.311,4.676,39.696,337.909,103.042,263.818,19.3,221.21,172.706,10.578,8.003,55.33,578.399,451.577,0.343,3.95,2.906,-0.097,1.18,-0.083,85.277,26.006,66.579,0.929,0.729,28.384,14.845,2051.262,8.315,1601.496,493.933,385.632,,17.549,12.072,0.796,6.199,57.549,,1.961,44.931,894.833,1280842112.0,7226.852,146.701,16.394,12.66,6.823,55.413,493.122,384.998,0.299,62.569,0.122,3.383,8.789,2.678,6.862,2.618,8.727,1.063,6.166,76.826,23.43,59.981
2013,26.467,0.21225,Indonesia,IDN,Indonesia,2013,22.986,607.882,-0.863,-6.759,-4.142,-21.479,3.225,65.619,4.401,37.767,45.816,0.489,3.226,10.266,40.768,631.745,51.481,7.535,31.565,46.454,662.918,441.81,2632.665,3252.485,12916.664,216.1,9.51,111.25,189.66,58.05,16.92,0.0,20.36,,9.506,26.434,0.01,0.0,216.1,136.52,0.873,8340.375,2.655,96.289,52.304,2022.209,8030.843,753.201,87.765,2406465801759.0,26.863,3.57,21.192,15.343,445.055,230.535,1767.458,776.237,3082.685,7.83,31.422,2.063,10.359,43.326,67.195,172.063,12.232,26.434,104.978,20.604,3.711,13.316,77.943,309.539,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.422,-1.028,43.532,-9.493,914.234,80.856,3630.721,497.089,1974.101,,37.75,-1.07,1.159,-0.263,24.337,,4.399,96.65,858.203,251805312.0,2100.151,104.978,12.232,20.604,3.711,13.316,77.943,309.539,0.005,81.72,0.001,0.006,0.014,0.04,0.056,0.0,-97.841,0.0,-0.012,0.0,0.0,0.001
2013,20.541,0.579625,Iran,IRN,Iran,2013,0.67,0.056,0.377,5.923,-5.988,-125.683,3.658,93.566,0.008,0.261,,,,,,538.795,0.178,27.689,0.629,3.618,16.686,5.753,218.169,8.408,109.94,239.19,0.02,0.44,228.34,129.42,14.44,3.89,98.48,0.0,0.02,14.84,0.0,0.38,247.07,133.12,2.122,34669.147,3.219,98.155,81.166,2602.638,34029.442,2985.541,92.419,1249348172906.0,52.382,0.845,58.017,12.89,1538.345,1692.164,20113.843,1575.281,20596.76,5.844,16.269,1.412,5.239,37.441,188.803,489.54,7.581,18.73,244.894,33.948,1.845,12.4,48.928,639.732,-3.294,-7.88,1.574,191.364,0.411,7.156,10.895,50.862,142.449,39.859,6.578,39.509,64.658,1047.605,1287.624,13697.43,1973.286,25800.668,0.0,0.261,-15.116,0.002,-0.009,0.049,0.0,0.008,0.646,3230.435,76481960.0,2651.564,194.033,6.006,15.996,1.434,5.245,38.033,497.283,0.0,-0.616,0.0,-0.0,0.002,0.0,0.023,0.154,2.803,0.02,0.015,0.541,4.968,7.073
2013,24.2405,0.761,Iraq,IRQ,Iraq,2013,,0.0,11.532,7.313,0.41,7.211,7.766,35.212,0.0,0.0,,,,,,500.272,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.41,0.0,0.0,50.45,37.17,4.71,0.0,13.28,0.0,0.0,4.76,0.05,0.0,55.21,27.62,1.076,14737.163,7.831,97.561,34.62,476.723,14377.735,1521.546,91.378,454203161885.0,67.325,11.532,14.474,7.313,70.727,1121.028,2133.078,70.727,2133.077,8.531,4.186,2.415,0.474,11.799,142.051,355.865,8.622,4.76,143.559,5.233,2.439,0.593,11.918,359.44,18.098,12.2,0.0,,0.0,0.0,0.0,0.0,0.0,24.054,7.211,83.087,27.307,405.997,400.518,12244.656,1767.006,53291.987,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1665.105,33157062.0,488.641,143.559,8.622,5.233,2.439,0.593,11.918,359.44,0.091,,0.024,0.119,0.119,1.508,3.575,0.0,,0.0,0.0,0.0,0.0,0.0
2013,9.97475,0.42225,Ireland,IRL,Ireland,2013,,0.0,-14.501,-0.318,,0.0,-2.088,-3.475,1.916,106.166,,,,,,464.607,16.738,-9.509,14.598,-2.5,23.795,927.325,5155.537,0.0,0.0,27.81,0.49,4.28,19.94,13.13,0.6,0.0,2.53,0.0,0.49,5.63,0.0,4.54,25.57,11.88,0.724,35315.636,-2.946,90.654,-4.485,147.762,32014.891,4320.295,77.982,225008339125.0,51.349,-4.757,27.407,-2.231,44.672,2844.808,9678.887,1.877,406.649,2.346,-25.732,0.942,-0.532,1.535,129.999,332.55,22.018,5.63,1219.822,6.397,8.833,0.866,14.397,3119.425,8.055,2.24,0.0,,0.0,0.0,0.0,0.0,0.0,9.894,0.312,48.648,0.247,79.295,548.162,17180.467,0.0,0.0,0.0,106.166,8.815,0.755,0.1,1.231,0.0,1.916,266.791,5540.117,4615426.0,162.997,1219.822,22.018,6.397,8.833,0.866,14.397,3119.425,0.0,7.679,0.001,0.0,0.002,0.0,0.388,17.755,12.559,7.135,1.298,11.629,983.658,2519.697
2013,21.2224,0.888125,Israel,ISR,Israel,2013,,0.0,232.117,33.919,-0.273,-0.001,-7.166,-21.107,0.087,6.464,,,,,,606.623,36.633,-19.545,30.148,-20.027,82.442,2731.797,10658.49,0.0,0.0,53.0,0.05,21.13,57.1,35.97,0.03,0.0,0.0,0.0,0.05,0.58,0.49,0.01,57.68,34.99,1.156,35354.253,-7.261,99.431,-21.29,271.903,35153.098,7382.188,98.994,236605727225.0,62.361,171.765,24.265,41.939,66.355,4650.391,8578.698,48.531,6274.391,0.052,-16.566,0.026,-0.014,0.071,3.879,9.169,1.006,0.58,74.985,17.224,0.534,0.215,1.461,188.936,-8.83,-4.68,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-25.977,45.018,-43.201,123.107,0.0,15915.911,0.247,31.958,0.0,6.464,-43.762,0.04,-0.086,0.11,0.0,0.087,14.233,7457.174,7734834.0,273.459,74.985,1.006,17.224,0.534,0.215,1.461,188.936,0.85,33.096,0.463,0.315,1.265,63.35,163.548,0.017,-0.54,0.006,-0.0,0.015,1.293,1.986
